corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_2	L2	I38_TRE16VAL_1.xml	10	Sie ist in Supermarkt gegangen genau, weil sie diese Dosen kaufen musste!!	Sie ist in Supermarkt gegangen genau, weil sie diese Dosen kaufen musste!!	False	picture story	67177	67191
Kolipsi_2	L2	I38_TRE16VAL_1.xml	11	Ich hoffe, dass ihr nichts passiert ist, dass sie nicht traurig ist oder Probleme hat.	Ich hoffe, dass ihr nichts passiert ist, dass sie nicht traurig ist oder Probleme hat.	False	picture story	67192	67209
Kolipsi_2	L2	I38_TRE16VAL_1.xml	12	Vielleicht hat sie nur vieles zu tun und ist ein bisschen gestresst.	Vielleicht hat sie nur vieles zu tun und ist ein bisschen gestresst.	False	picture story	67210	67222
Kolipsi_2	L2	I38_TRE16VAL_1.xml	13	Was meinst du dazu Monika?	Was meinst du dazu Monika?	False	picture story	67223	67229
Kolipsi_2	L2	I38_TRE16VAL_2.xml	1	Sehr geehrte Paul, virtuellen Freundschaften sind immer gefährlich.	Sehr geehrte Paul, virtuellen Freundschaften sind immer gefährlich.	False	opinion	67230	67239
Kolipsi_2	L2	I38_TRE16VAL_2.xml	2	Ich sage es, weil unglücklich, wir nicht wissen können wer uns wirklich schreibt.	Ich sage es, weil unglücklich, wir nicht wissen können wer uns wirklich schreibt.	False	opinion	67240	67255
Kolipsi_2	L2	I38_TRE16VAL_2.xml	3	Die Wahrheit ist, dass es viele böse Leute in unseren Welt gibt.	Die Wahrheit ist, dass es viele böse Leute in unseren Welt gibt.	False	opinion	67256	67269
Kolipsi_2	L2	I38_TRE16VAL_2.xml	4	Mann soll immer achten keine persönliche informationen zu geben - Adresse, Telefonnummer, ... - oder auch Fotos.	Man soll immer achten keine persönliche informationen zu geben - Adresse, Telefonnummer, ... - oder auch Fotos.	True	opinion	67270	67288
Kolipsi_2	L2	I38_TRE16VAL_2.xml	5	Ich habe nie persönlich eine Erfahrung im Internet gemacht, aber es gibt eine Serie im Fernsehen die "Catfish" heißt.	Ich habe nie persönlich eine Erfahrung im Internet gemacht, aber es gibt eine Serie im Fernsehen die "Catfish" heißt.	False	opinion	67289	67310
Kolipsi_2	L2	I38_TRE16VAL_2.xml	6	Dort werden jedes Mal neue Geschichte erzählt.	Dort werden jedes Mal neue Geschichte erzählt.	False	opinion	67311	67318
Kolipsi_2	L2	I38_TRE16VAL_2.xml	7	Die Protagonisten schreiben an MTV um Hilfe zu bekommen, weil sie den Internetfreund kennenlernen möchten (persönlich, nicht mehr nur im Chat), trotz sie ein bisschen Angst haben.	Die Protagonisten schreiben an MTV um Hilfe zu bekommen, weil sie den Internetfreund kennenlernen möchten (persönlich, nicht mehr nur im Chat), trotz sie ein bisschen Angst haben.	False	opinion	67319	67350
Kolipsi_2	L2	I38_TRE16VAL_2.xml	8	Meine Erfahrung ist, dass sie fast immer eine Person die ganz anderes als sie dachten ausschaut (die Fotos waren nicht wahr) und, dass ihre Geschichte sich nicht gut beendet.	Meine Erfahrung ist, dass sie fast immer eine Person die ganz anderes als sie dachten ausschaut (die Fotos waren nicht wahr) und, dass ihre Geschichte sich nicht gut beendet.	False	opinion	67351	67384
Kolipsi_2	L2	I38_TRE16VAL_2.xml	9	Ich möchte dir einen Rat geben und es ist der Grund warum ich dir geschrieben habe.	Ich möchte dir einen Rat geben und es ist der Grund warum ich dir geschrieben habe.	False	opinion	67385	67401
Kolipsi_2	L2	I38_TRE16VAL_2.xml	10	Ich glaube, dass du gut gemacht hast alles zu Löschen.	Ich glaube, dass du gut gemacht hast alles zu löschen.	True	opinion	67402	67412
Kolipsi_2	L2	I38_TRE16VAL_2.xml	11	Sie sind nicht wahre Freunde, du kennst ihnen nicht wirklich.	Sie sind nicht wahre Freunde, du kennst ihnen nicht wirklich.	False	opinion	67413	67424
Kolipsi_2	L2	I38_TRE16VAL_2.xml	12	Sie könnten ganz anders aussehen.	Sie könnten ganz anders aussehen.	False	opinion	67425	67430
Kolipsi_2	L2	I38_TRE16VAL_2.xml	13	Sie könnten alte Leute sein.	Sie könnten alte Leute sein.	False	opinion	67431	67436
Kolipsi_2	L2	I38_TRE16VAL_2.xml	14	Du bist noch jung, und ich glaube, dass du "wahre" Freundschaften brauchst.	Du bist noch jung, und ich glaube, dass du "wahre" Freundschaften brauchst.	False	opinion	67437	67452
Kolipsi_2	L2	I38_TRE16VAL_2.xml	15	So, versuch' jemanden kennenzulernen, vielleicht während ein Fest oder im Supermarkt!	So, versuch' jemanden kennenzulernen, vielleicht während ein Fest oder im Supermarkt!	False	opinion	67453	67467
Kolipsi_2	L2	I38_TRE16VAL_2.xml	16	Am Anfang wird es sicherlich streng und schwierig sein, aber gib' nicht ab.	Am Anfang wird es sicherlich streng und schwierig sein, aber gib' nicht ab.	False	opinion	67468	67482
Kolipsi_2	L2	I38_TRE16VAL_2.xml	17	Du wirst sehen, dass, mit der Zeit, wird es immer leichter.	Du wirst sehen, dass, mit der Zeit, wird es immer leichter.	False	opinion	67483	67497
Kolipsi_2	L2	I38_ZOR19MAR_1.xml	1	Ich schreibe dich weil ich dir was zu Maria passiert ist gestern, am nachmittag.	Ich schreibe dich weil ich dir was zu Maria passiert ist gestern, am Nachmittag.	True	picture story	67498	67512
Kolipsi_2	L2	I38_ZOR19MAR_1.xml	2	Sie ist nach Supermarket gegangen, weil sie Obst und gGemuse kaufen hätte, abe, wann sie zu bezahlen hatte gab es ein Problem.	Sie ist nach Supermarket gegangen, weil sie Obst und Gemüse kaufen hätte, aber, wann sie zu bezahlen hatte gab es ein Problem.	True	picture story	67513	67536
Kolipsi_2	L2	I38_ZOR19MAR_1.xml	3	Sie war an der Kasse, hatte alle sache schön in seine Tasche geleiet und machte sie bezahlen, aber sie hatte zu wenig Geld!	Sie war an der Kasse, hatte alle Sache schön in seine Tasche geleiet und machte sie bezahlen, aber sie hatte zu wenig Geld!	True	picture story	67537	67562
Kolipsi_2	L2	I38_ZOR19MAR_1.xml	4	Sie wusste nicht was sie machen sollte, so nimt sie aus sein Handy und telefonierte seine Mutter, die zur Arbeit war.	Sie wusste nicht was sie machen sollte, so nimmt sie aus sein Handy und telefonierte seine Mutter, die zur Arbeit war.	True	picture story	67563	67585
Kolipsi_2	L2	I38_ZOR19MAR_1.xml	5	Seine Mutter ist die Sekretärin von ein Artztstudio, im Stadt.	Seine Mutter ist die Sekretärin von ein Arztstudio, im Stadt.	True	picture story	67586	67596
Kolipsi_2	L2	I38_ZOR19MAR_1.xml	6	Sie arbeitete ins Studio seit 2004. Sie konnte aber nicht sein Arbeit verlassen, so ruft sie Seine Oma, die sie mehr Geld bringt, aber sie wa so nervos.	Sie arbeitete ins Studio seit 2004. Sie konnte aber nicht sein Arbeit verlassen, so ruft sie seine Oma, die sie mehr Geld bringt, aber sie war so nervös.	True	picture story	67597	67626
Kolipsi_2	L2	I38_ZOR19MAR_1.xml	7	Ich habe sehr gelacht wann sie diese Geschichte mich erzahlen hat.	Ich habe sehr gelacht wann sie diese Geschichte mich erzählen hat.	True	picture story	67627	67637
Kolipsi_2	L2	I38_ZOR19MAR_2.xml	1	Wergesse nicht das geben es Menschen die auch Liebe auf Internet gefunden haben, so wie geben es Menschen die missgestanden sein.	Vergesse nicht das geben es Menschen die auch Liebe auf Internet gefunden haben, so wie geben es Menschen die missgestanden sein.	True	opinion	67638	67659
Kolipsi_2	L2	I38_ZOR19MAR_2.xml	2	Diese sind aber nur ein Paar Informationen und eine geschicte, wer was zu machen entscheiden muss bist du.	Diese sind aber nur ein paar Informationen und eine Geschichte, wer was zu machen entscheiden muss bist du.	True	opinion	67660	67677
Kolipsi_2	L2	I38_ZOR19MAR_2.xml	3	Ich hoffe dir geholfen haben, scheib mir bitte was du entscheidet! ;) Bis bald Martina	Ich hoffe dir geholfen haben, scheib mir bitte was du entscheidet! ;) Bis bald Martina	False	opinion	67678	67695
Kolipsi_2	L2	I39_BER28SIR_2.xml	1	Guten Tag Herr Paul, ich habe deinen Brief gehört.	Guten Tag Herr Paul, ich habe deinen Brief gehört.	False	opinion	67696	67706
Kolipsi_2	L2	I39_BER28SIR_2.xml	2	Ich habe auch einige virtuelle Freundschaften gehabt und ich denke, dass du wenn du diese Leute nie gesehen hat, nicht an alles was sie sagen glauben muss, weil du nicht wer sie sind oder was sie wollen kennst.	Ich habe auch einige virtuelle Freundschaften gehabt und ich denke, dass du wenn du diese Leute nie gesehen hat, nicht an alles was sie sagen glauben muss, weil du nicht wer sie sind oder was sie wollen kennst.	False	opinion	67707	67748
Kolipsi_2	L2	I39_BER28SIR_2.xml	3	Du kannst auch bose Leute finden, die ihr etwas schlecht machen will, aber es ist nicht immer so.	Du kannst auch böse Leute finden, die ihr etwas schlecht machen will, aber es ist nicht immer so.	True	opinion	67749	67768
Kolipsi_2	L2	I39_BER28SIR_2.xml	4	Zum Beispiel ich habe meine beste Freundin mit Internet kennengelernt.	Zum Beispiel ich habe meine beste Freundin mit Internet kennengelernt.	False	opinion	67769	67779
Kolipsi_2	L2	I39_BER28SIR_2.xml	5	Im 2014 hat sie mir für das erste Mal geschrieben und ich habe geglaubt, dass sie ein Hacker war und mein Geld stehlen wollte.	Im 2014 hat sie mir für das erste Mal geschrieben und ich habe geglaubt, dass sie ein Hacker war und mein Geld stehlen wollte.	False	opinion	67780	67805
Kolipsi_2	L2	I39_BER28SIR_2.xml	6	Ich habe einige Informationen über sie gesucht und nach ein paar Monate habe ich sie persönlich kennengelernt und, dass sie eine Freundin von einem Freund ist, entdeckt.	Ich habe einige Informationen über sie gesucht und nach ein paar Monate habe ich sie persönlich kennengelernt und, dass sie eine Freundin von einem Freund ist, entdeckt.	False	opinion	67806	67835
Kolipsi_2	L2	I39_BER28SIR_2.xml	7	Ich glaube, dass du die Leute, die du sympatischer als die anderen findest, persönlich kennenlernen muss, um wer sie in Wahrheit sind zu entdecken und neue Freundschaften zu finden.	Ich glaube, dass du die Leute, die du sympathischer als die anderen findest, persönlich kennenlernen muss, um wer sie in Wahrheit sind zu entdecken und neue Freundschaften zu finden.	True	opinion	67836	67868
Kolipsi_2	L2	I39_BER28SIR_2.xml	8	Ich hoffe, dass meine Antwort dir nützlich wird.	Ich hoffe, dass meine Antwort dir nützlich wird.	False	opinion	67869	67878
Kolipsi_2	L2	I39_BOR23ALE_1.xml	1	Hallo Nicole, wie geht es dir?	Hallo Nicole, wie geht es dir?	False	picture story	67879	67887
Kolipsi_2	L2	I39_BOR23ALE_1.xml	2	Heute habe ich unsere Freundin Maria gesehen und sie hat mir erzählt etwas ungewohnliches.	Heute habe ich unsere Freundin Maria gesehen und sie hat mir erzählt etwas Ungewöhnliches.	True	picture story	67888	67901
Kolipsi_2	L2	I39_BOR23ALE_1.xml	3	Maria war letzte Woche einkaufen.	Maria war letzte Woche einkaufen.	False	picture story	67902	67907
Kolipsi_2	L2	I39_BOR23ALE_1.xml	4	Sie kaufte zuerst in einem Obst- und Gemüseladen ein.	Sie kaufte zuerst in einem Obst- und Gemüseladen ein.	False	picture story	67908	67917
Kolipsi_2	L2	I39_BOR23ALE_1.xml	5	Eine Stunde später ging sie im Supermarkt.	Eine Stunde später ging sie im Supermarkt.	False	picture story	67918	67925
Kolipsi_2	L2	I39_BOR23ALE_1.xml	6	Sie nimmt alles was sie braucht: Brot, Milch, Fleisch, Marmelade und viele andere Sachen.	Sie nimmt alles was sie braucht: Brot, Milch, Fleisch, Marmelade und viele andere Sachen.	False	picture story	67926	67944
Kolipsi_2	L2	I39_BOR23ALE_1.xml	7	Einmal an der Kasse gab es ein Problem: sie hätte die Obst und die Gemüse, die sie vorher gekauft hätte, in der Tasche, und die Verkäuferin dachte dass sie diese Sachen klauen wollte.	Einmal an der Kasse gab es ein Problem: Sie hätte die Obst und die Gemüse, die sie vorher gekauft hätte, in der Tasche, und die Verkäuferin dachte dass sie diese Sachen klauen wollte.	True	picture story	67945	67981
Kolipsi_2	L2	I39_BOR23ALE_1.xml	8	Es war nicht wahr und Maria probiert es zu erklären: sie bleibt zwei Stunden mehr im Supermarkt bis die Verkäuferin versteht was passiert war.	Es war nicht wahr und Maria probiert es zu erklären: Sie bleibt zwei Stunden mehr im Supermarkt bis die Verkäuferin versteht was passiert war.	True	picture story	67982	68006
Kolipsi_2	L2	I39_BOR23ALE_1.xml	9	Am Ende hat Maria geschafft, zu Hause zurückkommen.	Am Ende hat Maria geschafft, zu Hause zurückkommen.	False	picture story	68007	68016
Kolipsi_2	L2	I39_BOR23ALE_1.xml	10	Ich warte auf deine Antwort.	Ich warte auf deine Antwort.	False	picture story	68017	68022
Kolipsi_2	L2	I39_BOR23ALE_2.xml	1	Lieber Paul, Ich habe deinen Brief sehr interessant gefunden.	Lieber Paul, ich habe deinen Brief sehr interessant gefunden.	True	opinion	68023	68032
Kolipsi_2	L2	I39_BOR23ALE_2.xml	2	Ich persönlich denke dass chatten um neue Leute kennenzulernen ist nicht so eine gute Idee.	Ich persönlich denke dass chatten um neue Leute kennenzulernen ist nicht so eine gute Idee.	False	opinion	68033	68048
Kolipsi_2	L2	I39_BOR23ALE_2.xml	3	In den letzten Jahren Internet hat sich verändert und immer mehr die Menschen versuchen sich hinter eine falsche Identität zu verstecken.	In den letzten Jahren Internet hat sich verändert und immer mehr die Menschen versuchen sich hinter eine falsche Identität zu verstecken.	False	opinion	68049	68070
Kolipsi_2	L2	I39_BOR23ALE_2.xml	4	Wenn man im Internet chattet weiß er nicht wirklich ob diese Person existiert oder nicht.	Wenn man im Internet chattet weiß er nicht wirklich ob diese Person existiert oder nicht.	False	opinion	68071	68086
Kolipsi_2	L2	I39_BOR23ALE_2.xml	5	Ich denke dass chatten mit neue Leute die wir nicht kennen, ist nicht eine gute Idee um neue Freunde zu finden weil wir kennen diese Personen nicht und wir wissen nicht ob was sie sagen wahr ist.	Ich denke dass chatten mit neue Leute die wir nicht kennen, ist nicht eine gute Idee um neue Freunde zu finden weil wir kennen diese Personen nicht und wir wissen nicht ob was sie sagen wahr ist.	False	opinion	68087	68125
Kolipsi_2	L2	I39_BOR23ALE_2.xml	6	Ich denke dass du sollst alle die Nummern löschen, die von Personen die du nie gesehen hast, sind.	Ich denke dass du sollst alle die Nummern löschen, die von Personen die du nie gesehen hast, sind.	False	opinion	68126	68146
Kolipsi_2	L2	I39_BOR23ALE_2.xml	7	Man braucht nicht die Freunde zu "suchen"; unsere Freunde sind um uns herum und wir brauchen nicht Internet um sie zu finden.	Man braucht nicht die Freunde zu "suchen"; unsere Freunde sind um uns herum und wir brauchen nicht Internet um sie zu finden.	False	opinion	68147	68170
Kolipsi_2	L2	I39_BOR23ALE_2.xml	8	Also passt auf weil viele Sachen des Internets falsch sind.	Also passt auf weil viele Sachen des Internets falsch sind.	False	opinion	68171	68181
Kolipsi_2	L2	I39_BOR23ALE_2.xml	9	Ich wunsche dass ich in der Lage war, dir zu helfen.	Ich wünsche dass ich in der Lage war, dir zu helfen.	True	opinion	68182	68193
Kolipsi_2	L2	I39_BUS07LIS_1.xml	1	Hallo Markus Alles in ordnung?	Hallo Markus Alles in Ordnung?	True	picture story	68194	68199
Kolipsi_2	L2	I39_BUS07LIS_2.xml	1	Ich habe deine E-Mail gelesen.	Ich habe deine E-Mail gelesen.	False	opinion	68200	68205
Kolipsi_2	L2	I39_BUS07LIS_2.xml	2	Persönlich denke ich dass die virtuelle Freundschaft nicht sehr sicher sind.	Persönlich denke ich dass die virtuelle Freundschaft nicht sehr sicher sind.	False	opinion	68206	68217
Kolipsi_2	L2	I39_BUS07LIS_2.xml	3	Du kennst nicht persönlich die Menschen.	Du kennst nicht persönlich die Menschen.	False	opinion	68218	68224
Kolipsi_2	L2	I39_BUS07LIS_2.xml	4	In Internet du siehst nur eine Foto oder ein Par Fotos.	In Internet du siehst nur eine Foto oder ein paar Fotos.	True	opinion	68225	68235
Kolipsi_2	L2	I39_BUS07LIS_2.xml	5	Viele Menschen können falsche Informationen nehmen.	Viele Menschen können falsche Informationen nehmen.	False	opinion	68236	68242
Kolipsi_2	L2	I39_BUS07LIS_2.xml	6	Du kannst das nicht wissen, aber könnte das passiert.	Du kannst das nicht wissen, aber könnte das passiert.	False	opinion	68243	68253
Kolipsi_2	L2	I39_BUS07LIS_2.xml	7	Ich habe zum Beispiel, eine schlechte Erfahrung mit ein Freund in Internet gehabt.	Ich habe zum Beispiel, eine schlechte Erfahrung mit ein Freund in Internet gehabt.	False	opinion	68254	68268
Kolipsi_2	L2	I39_BUS07LIS_2.xml	8	Ich habe für viele Zeit mit diese Freund in Facebook geschreibt.	Ich habe für viele Zeit mit diese Freund in Facebook geschreibt.	False	opinion	68269	68280
Kolipsi_2	L2	I39_BUS07LIS_2.xml	9	Er war wirklich sehr net und sympathisch.	Er war wirklich sehr nett und sympathisch.	True	opinion	68281	68287
Kolipsi_2	L2	I39_BUS07LIS_2.xml	10	Ein Tag wollte ich er sehen, persönlich.	Ein Tag wollte ich er sehen, persönlich.	False	opinion	68288	68296
Kolipsi_2	L2	I39_BUS07LIS_2.xml	11	Er axeptiert, aber er war nicht die Person mit der ich geschreibe.	Er akzeptiert, aber er war nicht die Person mit der ich geschreibe.	True	opinion	68297	68309
Kolipsi_2	L2	I39_BUS07LIS_2.xml	12	Für mich war das eine große Schok.	Für mich war das eine große Schock.	True	opinion	68310	68316
Kolipsi_2	L2	I39_BUS07LIS_2.xml	13	Ich denke dass du muss Direkte Kontakte haben.	Ich denke dass du muss direkte Kontakte haben.	True	opinion	68317	68324
Kolipsi_2	L2	I39_BUS07LIS_2.xml	14	Ist merhr Sicher und wirklich mehr Interessant.	Ist merh sicher und wirklich mehr interessant.	True	opinion	68325	68329
Kolipsi_2	L2	I39_DEV09LUC_1.xml	1	So habe ich den ganzen Einkauf, die die an Obsthändler zame eingenohmen haben, auf der Kasse liegen.	So habe ich den ganzen Einkauf, die die an Obsthändler zame eingenommen haben, auf der Kasse liegen.	True	picture story	68330	68348
Kolipsi_2	L2	I39_DEV09LUC_1.xml	2	Jetzt bin ich grantik, weil ich noch mit der Einkauf weiter gehen.	Jetzt bin ich grantig, weil ich noch mit der Einkauf weiter gehen.	True	picture story	68349	68361
Kolipsi_2	L2	I39_DEV09LUC_1.xml	3	Jetzt muss ich gehen Viele Grüßen Maria	Jetzt muss ich gehen Viele Grüßen Maria	False	picture story	68362	68369
Kolipsi_2	L2	I39_DEV09LUC_2.xml	1	Sehr Geehrter Paul, Ich habe ihren Brif gelesen und ich denke, dass der Welt die virtuelle Freundschaften ein Begriff der ich nicht verstehe.	Sehr geehrter Paul, ich habe Ihren Brief gelesen und ich denke, dass der Welt die virtuelle Freundschaften ein Begriff der ich nicht verstehe.	True	opinion	68370	68391
Kolipsi_2	L2	I39_DEV09LUC_2.xml	2	Ich denke, dass wir wen neue Mädchen kennenlernen wollen, müssen wir nicht am Facebook oder im Internet chatten aber wir müssen in der Schule, oder in dem Arbeit oder in der währe Welt kennenlernen.	Ich denke, dass wir wenn neue Mädchen kennenlernen wollen, müssen wir nicht am Facebook oder im Internet chatten aber wir müssen in der Schule, oder in dem Arbeit oder in der wahre Welt kennenlernen.	True	opinion	68392	68427
Kolipsi_2	L2	I39_DEV09LUC_2.xml	3	Internet ist wie ein Wand die wir nicht wollen aber wir gute Gefuhlen fuhlen.	Internet ist wie ein Wand die wir nicht wollen aber wir gute Gefühlen fühlen.	True	opinion	68428	68440
Kolipsi_2	L2	I39_DEV09LUC_2.xml	4	Wenn ich 14 war habe ich eine schlimmest Erfahrung mit Internet erlebt.	Wenn ich 14 war habe ich eine schlimmest Erfahrung mit Internet erlebt.	False	opinion	68441	68453
Kolipsi_2	L2	I39_DEV09LUC_2.xml	5	Einigen "Fremden" haben mir ein Schertz gemacht.	Einigen "Fremden" haben mir ein Scherz gemacht.	True	opinion	68454	68461
Kolipsi_2	L2	I39_DEV09LUC_2.xml	6	Und habe ich eine Woche mit Angst erlebt, weil sie vielen Angstlichen E-Mail geschickt haben.	Und habe ich eine Woche mit Angst erlebt, weil sie vielen ängstlichen E-Mail geschickt haben.	True	opinion	68462	68477
Kolipsi_2	L2	I39_DEV09LUC_2.xml	7	Du kanst Risikiren, weil du nicht die Menschen die an dem anderen Teil steht kenst.	Du kanst riskieren, weil du nicht die Menschen die an dem anderen Teil steht kennst.	True	opinion	68478	68492
Kolipsi_2	L2	I39_LAN26DAN_1.xml	1	Hallo Gisela, wie geht es dir?	Hallo Gisela, wie geht es dir?	False	picture story	68493	68501
Kolipsi_2	L2	I39_LAN26DAN_1.xml	2	Erinnerst du an meine Freundin Maria?	Erinnerst du an meine Freundin Maria?	False	picture story	68502	68509
Kolipsi_2	L2	I39_LAN26DAN_1.xml	3	Letzte Woche war sie einkaufen, und sie hat mir gezählt, dass sie eine ganze Stunde mit der Kauferin diskutiert hat.	Letzte Woche war sie einkaufen, und sie hat mir gezählt, dass sie eine ganze Stunde mit der Käuferin diskutiert hat.	True	picture story	68510	68531
Kolipsi_2	L2	I39_LAN26DAN_1.xml	4	Sie war an der Kasse des Supermarktes von Helmut Straße, und, nach sie das Pasta genommen hat, sie hat vergessen, dass sie eine Stunde vor in einem Obst- und Gemüseladen war, wo sie frische Gemüse gekauft hat, und wo sie ihre Kaufpapier gelassen hat!	Sie war an der Kasse des Supermarktes von Helmut Straße, und, nach sie das Pasta genommen hat, sie hat vergessen, dass sie eine Stunde vor in einem Obst- und Gemüseladen war, wo sie frische Gemüse gekauft hat, und wo sie ihre Kaufpapier gelassen hat!	False	picture story	68532	68583
Kolipsi_2	L2	I39_LAN26DAN_1.xml	5	Die Kauferin des Supermarktes hat gedacht, dass sie diese Gemüse bei dem Obst- und Gemüseladen geklaut hat.	Die Käuferin des Supermarktes hat gedacht, dass sie diese Gemüse bei dem Obst- und Gemüseladen geklaut hat.	True	picture story	68584	68601
Kolipsi_2	L2	I39_LAN26DAN_1.xml	6	Glucklich hat eine alte Frau, die war auch bei dem gleichen Obst- und Gemüseladen war, zu dem Kauferin gesagt, dass Maria nicht gestolen hat, und dass sie der Kaufpapier fergessen hat!!	Glücklich hat eine alte Frau, die war auch bei dem gleichen Obst- und Gemüseladen war, zu dem Käuferin gesagt, dass Maria nicht gestohlen hat, und dass sie der Kaufpapier vergessen hat!!	True	picture story	68602	68634
Kolipsi_2	L2	I39_LAN26DAN_2.xml	1	Sich Geeherte Paul, ich schreibe Ihr, weil Ihe Brief auf der Zeitung "Junge Woche" gelesen habe.	Sich geehrte Paul, ich schreibe Ihr, weil Ihre Brief auf der Zeitung "Junge Woche" gelesen habe.	True	opinion	68635	68652
Kolipsi_2	L2	I39_LAN26DAN_2.xml	2	Wielleicht habe ich nicht die Lösung Ihres Problems, aber ich kann mit Ihr meine Erfahrung mit dem Internet teilen...	Vielleicht habe ich nicht die Lösung Ihres Problems, aber ich kann mit Ihr meine Erfahrung mit dem Internet teilen...	True	opinion	68653	68673
Kolipsi_2	L2	I39_LAN26DAN_2.xml	3	Ich habe für lange Zeit eine Freundin gehabt, die ich auf Internet gelernt habe: sie war alt wie mich, und sie hat die gleiche Meinungen über der Gesellschaft, die ich habe; in einem Wort, wir waren gleich.	Ich habe für lange Zeit eine Freundin gehabt, die ich auf Internet gelernt habe: Sie war alt wie mich, und sie hat die gleiche Meinungen über der Gesellschaft, die ich habe; in einem Wort, wir waren gleich.	True	opinion	68674	68715
Kolipsi_2	L2	I39_LAN26DAN_2.xml	4	Wie Sie sehen können, waren wir Freunden, auch wenn wir nicht nicht in der Realität uns konnen.	Wie Sie sehen können, waren wir Freunden, auch wenn wir nicht nicht in der Realität uns konnen.	False	opinion	68716	68735
Kolipsi_2	L2	I39_LAN26DAN_2.xml	5	Weil unsere Freundschaft nach die Realität ist.	Weil unsere Freundschaft nach die Realität ist.	False	opinion	68736	68743
Kolipsi_2	L2	I39_LAN26DAN_2.xml	6	Ich denke, dass diese Freunden, die Sie auf Internet lernen konnen, konnen wierklich Freunden sein, weil sie Gefuhlen und Meinungen teilen, die Real sind.	Ich denke, dass diese Freunden, die Sie auf Internet lernen konnen, konnen wirklich Freunden sein, weil sie Gefühlen und Meinungen teilen, die real sind.	True	opinion	68744	68770
Kolipsi_2	L2	I39_LAN26DAN_2.xml	7	Mit meine Freundin bin ich noch in Kontakt, vielleicht auch auf Skype.	Mit meine Freundin bin ich noch in Kontakt, vielleicht auch auf Skype.	False	opinion	68771	68784
Kolipsi_2	L2	I39_LAN26DAN_2.xml	8	Ich räte Ihr, dass nicht alle Kontakte abbrechen, weil Sie noch Freunden sind...	Ich rate Ihr, dass nicht alle Kontakte abbrechen, weil Sie noch Freunden sind...	True	opinion	68785	68800
Kolipsi_2	L2	I39_LAN26DAN_2.xml	9	Ich hoffe, dass ich nutzlich war.	Ich hoffe, dass ich nützlich war.	True	opinion	68801	68807
Kolipsi_2	L2	I39_PIA22SAT_1.xml	1	Hallo Mark, wie geht es dir?	Hallo Mark, wie geht es dir?	False	picture story	68808	68816
Kolipsi_2	L2	I39_PIA22SAT_1.xml	2	Ich will dir meine Erfahrung von die letzte Woche erzählen.	Ich will dir meine Erfahrung von die letzte Woche erzählen.	False	picture story	68817	68827
Kolipsi_2	L2	I39_PIA22SAT_1.xml	3	Ich war beim Obsthändler, hier in meiner Nahe, weil ich einige Gemüse kaufen wollte.	Ich war beim Obsthändler, hier in meiner Nähe, weil ich einige Gemüse kaufen wollte.	True	picture story	68828	68843
Kolipsi_2	L2	I39_PIA22SAT_1.xml	4	Spater, wenn ich an der Kasse war habe ich alle meine Sachen verpacket in einen Beutel die ich mit mir hatte.	Später, wenn ich an der Kasse war habe ich alle meine Sachen verpacket in einen Beutel die ich mit mir hatte.	True	picture story	68844	68865
Kolipsi_2	L2	I39_PIA22SAT_1.xml	5	Ich war zufrieden, ich hatte alles was ich brauchte gefunden und musste nur die frische Gemuse nach Hause bringen.	Ich war zufrieden, ich hatte alles was ich brauchte gefunden und musste nur die frische Gemüse nach Hause bringen.	True	picture story	68866	68885
Kolipsi_2	L2	I39_PIA22SAT_1.xml	6	Tatsachlich nachdem ich bezahlt hatte, habe ich den Kassenzettel dort vergessen und wahrend ich ruckwigs fahrte habe ich eine nicht so tolle entscheidung getroffen, im Supermarkt direkt zu gehen ohne nach Hause zu gehen.	Tatsächlich nachdem ich bezahlt hatte, habe ich den Kassenzettel dort vergessen und während ich rückwegs fahrte habe ich eine nicht so tolle Entscheidung getroffen, im Supermarkt direkt zu gehen ohne nach Hause zu gehen.	True	picture story	68886	68918
Kolipsi_2	L2	I39_PIA22SAT_1.xml	7	Hätte ich das nie gemacht!	Hätte ich das nie gemacht!	False	picture story	68919	68925
Kolipsi_2	L2	I39_PIA22SAT_1.xml	8	Nachdem ich einige Sachen genommen hatte und an der Kasse warte um alles zu bezahlen hat die Frau an der Kasse mich bestrafft für die Gemüse die ich in meine Tasche hatte.	Nachdem ich einige Sachen genommen hatte und an der Kasse warte um alles zu bezahlen hat die Frau an der Kasse mich bestraft für die Gemüse die ich in meine Tasche hatte.	True	picture story	68926	68957
Kolipsi_2	L2	I39_PIA22SAT_1.xml	9	Sie fragte mich für ein Kassenzettel um sie zu überzeugen dass ich nicht stehlen wollte und dass ich sie gekauft hatte, aber ich hatte es leider im Obstladen vergessen!	Sie fragte mich für ein Kassenzettel um sie zu überzeugen dass ich nicht stehlen wollte und dass ich sie gekauft hatte, aber ich hatte es leider im Obstladen vergessen!	False	picture story	68958	68989
Kolipsi_2	L2	I39_PIA22SAT_1.xml	10	Endlich ist alles gut gegangen ich habe mich entschuldigt und sie haben mir nicht extra bezahlen machen.	Endlich ist alles gut gegangen ich habe mich entschuldigt und sie haben mir nicht extra bezahlen machen.	False	picture story	68990	69007
