corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
LEONIDE	L2	DE_op_1_57Y26A12_10.xml	6	4 ) Ich muss, das Fach lernen das ich specialiesiert bin ein specialiesiert bin ein Guter Lehrer Guter Lehrer werden konnte.	4 ) Ich muss, das Fach lernen das ich spezialisiert bin ein spezialisiert bin ein guter Lehrer guter Lehrer werden konnte.	True	opinion	8196	8214
LEONIDE	L2	DE_op_1_57Y26A13_10.xml	1	Ich möchte nach der Mittelschule im die Pro- fesionalschule gehen weil mein Traumberuf ist fesionalschule gehen weil mein Traumberuf ist Fresierin Fresierin werden, wenn ich was kleine ich habe immer die Haare geschniten von meinen geschniten von meinen Barbie es ist meine Traumberuf ich hoffe Das ich Das ich lernent lernent Deutch , Deutch , Italienisch, Englisch und Spanisch.	Ich möchte nach der Mittelschule im die Pro- fessionalschule gehen weil mein Traumberuf ist fessionalschule gehen weil mein Traumberuf ist Friseurin Friseurin werden, wenn ich was kleine ich habe immer die Haare geschnitten von meinen geschnitten von meinen Barbie es ist meine Traumberuf ich hoffe dass ich dass ich lernen lernen Deutsch , Deutsch , Italienisch, Englisch und Spanisch.	True	opinion	8215	8264
LEONIDE	L2	DE_op_1_57Y26A13_10.xml	2	Für Freserin werden ich müsst die Freserin werden ich müsst die Profe- sional schule machen dann, ich sional schule machen dann, ich müss lernen wie die müss lernen wie die Haren Haren geschini- geschini- ten muss man schneiden, ich muss auch wie die macht man der Tinte auf die Haare.	Für Friseurin werden ich müsst die Friseurin werden ich müsst die Profe- ssional schule machen dann, ich ssional schule machen dann, ich muss lernen wie die muss lernen wie die Haaren Haaren geschnit geschnit ten muss man schneiden, ich muss auch wie die macht man der Tinte auf die Haare.	True	opinion	8265	8308
LEONIDE	L2	DE_op_1_57Y26A13_10.xml	3	Friserin werden ist Friserin werden ist mein Traumberuf weil ist ein arbeit arbeit das mir interesiert und es interesiert und es gefalt gefalt mir.	Friseurin werden ist Friseurin werden ist mein Traumberuf weil ist ein Arbeit Arbeit das mir interessiert und es interessiert und es gefällt gefällt mir.	True	opinion	8309	8325
LEONIDE	L2	DE_op_1_57Y26A13_10.xml	4	Ich denke das wenn du willst du das wenn du willst du kannst machen dein Traumberuf.	Ich denke dass wenn du willst du dass wenn du willst du kannst machen dein Traumberuf.	True	opinion	8326	8340
LEONIDE	L2	DE_op_1_57Y26A13_10.xml	5	Ich weiß das ich kann wenn ich groß bin das ich kann wenn ich groß bin	Ich weiß dass ich kann wenn ich groß bin dass ich kann wenn ich groß bin	True	opinion	8341	8355
LEONIDE	L2	DE_op_1_57Y26A13_10.xml	6	Freserin werden Freserin werden das ist mein und	Friseurin werden Friseurin werden das ist mein und	True	opinion	8356	8362
LEONIDE	L2	DE_op_1_57Y26A13_10.xml	7	Zukunft und ich weiß das ich kann.	Zukunft und ich weiß das ich kann.	False	opinion	8363	8370
LEONIDE	L2	DE_op_1_57Y26A14_10.xml	1	Nach der Mittelschule ich möchte an der Universität studieren.	Nach der Mittelschule ich möchte an der Universität studieren.	False	opinion	8371	8380
LEONIDE	L2	DE_op_1_57Y26A14_10.xml	2	Mein Traumberuf ist Biologinn werden.	Mein Traumberuf ist Biologin werden.	True	opinion	8381	8386
LEONIDE	L2	DE_op_1_57Y26A14_10.xml	3	Ich musse für den Traumberuf sehr gut Matematik und Naturkunde können Matematik und Naturkunde können	Ich musse für den Traumberuf sehr gut Mathematik und Naturkunde können Mathematik und Naturkunde können	True	opinion	8387	8400
LEONIDE	L2	DE_op_1_57Y26A14_10.xml	4	Ich musse Matematik , Naturkunde und Matematik , Naturkunde und Physik lernen	Ich musse Mathematik , Naturkunde und Mathematik , Naturkunde und Physik lernen	True	opinion	8401	8411
LEONIDE	L2	DE_op_1_57Y26A16_10.xml	1	Ich trainiere drei tag im eine Woche.	Ich trainiere drei Tag im eine Woche.	True	opinion	8412	8418
LEONIDE	L2	DE_op_1_57Y26A16_10.xml	2	Jetzt ist schon den zweite Jahre.	Jetzt ist schon den zweite Jahre.	False	opinion	8419	8425
LEONIDE	L2	DE_op_1_57Y26A16_10.xml	3	Ich muss gehen ( wehn dass lebt) im einem wehn dass lebt) im einem Sport-Schule oder in eine Volleyball-Schule, wo ich lerne Matematik , Geschichte, Italienisch, Matematik , Geschichte, Italienisch, Englisch, Deutsch, u.s.w. ... wie jeden u.s.w. ... wie jeden tage tage aber da trainiere wiel besser wiel besser und jeden tag . tag .	Ich muss gehen ( wenn dass lebt) im einem wenn dass lebt) im einem Sport-Schule oder in eine Volleyball-Schule, wo ich lerne Mathematik , Geschichte, Italienisch, Mathematik , Geschichte, Italienisch, Englisch, Deutsch, usw. ... wie jeden usw. ... wie jeden Tage Tage aber da trainiere viel besser viel besser und jeden Tag .	True	opinion	8426	8481
LEONIDE	L2	DE_op_1_57Y26A19_10.xml	1	Ich will ein Eishockey spieler werden oder Eishockey spieler werden oder ein schonen arbeit machen, aber welche?	Ich will ein Eishockeyspieler werden oder Eishockeyspieler werden oder ein schonen Arbeit machen, aber welche?	True	opinion	8482	8496
LEONIDE	L2	DE_op_1_57Y26A19_10.xml	2	Ich kann ein arbeit machen, aber welche?	Ich kann ein Arbeit machen, aber welche?	True	opinion	8497	8505
LEONIDE	L2	DE_op_1_57Y26A19_10.xml	3	Ich muss viele lernen, lernen ist nicht schon aber ich muss arbeiten.	Ich muss viele lernen, lernen ist nicht schon aber ich muss arbeiten.	False	opinion	8506	8519
LEONIDE	L2	DE_op_1_57Y26A20_10.xml	1	Nach der Mittelschule ich mochte Fusboll spielen Fusboll spielen	Nach der Mittelschule ich mochte Fußball spielen Fußball spielen	True	opinion	8520	8527
LEONIDE	L2	DE_op_1_57Y26A20_10.xml	2	Ist Fusboll warum ich Fusboll warum ich .	Ist Fußball warum ich Fußball warum ich .	True	opinion	8528	8534
LEONIDE	L2	DE_op_1_57Y26A20_10.xml	3	mussen konnen scheisen , scheisen , gehn . gehn .	mussen konnen schießen , schießen , gehen . gehen .	True	opinion	8535	8541
LEONIDE	L2	DE_op_1_57Y26A20_10.xml	4	alle sproche sproche wenn du geht in andere stot musst du stot musst du festanden . festanden .	alle Sprache Sprache wenn du geht in andere Stadt musst du Stadt musst du verstanden . verstanden .	True	opinion	8542	8554
LEONIDE	L2	DE_op_1_57Y26A21_10.xml	1	Ich möchtest in der Mittelschule gehe zum Hollywood vor spielen Teather .	Ich möchtest in der Mittelschule gehe zum Hollywood vor spielen Theater .	True	opinion	8555	8566
LEONIDE	L2	DE_op_1_57Y26A21_10.xml	2	meine Traumberuf ist meine Traumberuf ist theater theater spielen.	Meine Traumberuf ist Meine Traumberuf ist Theater Theater spielen.	True	opinion	8567	8572
LEONIDE	L2	DE_op_1_57Y26A21_10.xml	3	meine meine traumberuf können ist in traumberuf können ist in Hollywood gehe und theater spielen. theater spielen.	Meine Meine Traumberuf können ist in Traumberuf können ist in Hollywood gehe und Theater spielen.	True	opinion	8573	8585
LEONIDE	L2	DE_op_1_57Y26A21_10.xml	4	Ich lernen die theater . theater .	Ich lernen die theater . theater .	False	opinion	8586	8591
LEONIDE	L2	DE_op_1_57Y26A22_10.xml	1	Ich ville machen, also spielen Handball, ville machen, also spielen Handball, oder machen ein Matematic Matematic	Ich wille machen, also spielen Handball, wille machen, also spielen Handball, oder machen ein Mathematik Mathematik	True	opinion	8592	8608
LEONIDE	L2	DE_op_1_57Y26A22_10.xml	2	Mein Traumberuf ist spielen Handball, weil ich bin so gut.	Mein Traumberuf ist spielen Handball, weil ich bin so gut.	False	opinion	8609	8620
LEONIDE	L2	DE_op_1_57Y26A22_10.xml	3	Ich muss könen, deutch deutch un un biologie biologie	Ich muss könen, Deutsch Deutsch und und Biologie Biologie	True	opinion	8621	8625
LEONIDE	L2	DE_op_1_57Y27A01_16.xml	1	1 In der mitte schule Fußballspiele	1 In der Mittelschule Fußballspiele	True	opinion	8626	8632
LEONIDE	L2	DE_op_1_57Y27A01_16.xml	2	2 ich wolle ich wolle lhernen . lhernen .	2 Ich wolle Ich wolle lernen . lernen .	True	opinion	8633	8638
LEONIDE	L2	DE_op_1_57Y27A02_16.xml	1	4 Ich musst lernen musik musik	4 Ich musst lernen Musik Musik	True	opinion	8639	8643
LEONIDE	L2	DE_op_1_57Y27A03_16.xml	1	Ich musst lernen musik musik	Ich musst lernen Musik Musik	True	opinion	8644	8647
LEONIDE	L2	DE_op_1_57Y27A03_16.xml	2	Ich mochë noch noch mitterschule die singh mitterschule die singh Meine Traumberuf ist singe weil der ist die meine passion . passion .	Ich mochë nach nach Mittelschule die singh Mittelschule die singh Meine Traumberuf ist singe weil der ist die meine Passion .	True	opinion	8648	8666
LEONIDE	L2	DE_op_1_57Y27A04_16.xml	1	1. Ich müchte ein müchte ein wertedn wertedn :	1. Ich möchte ein möchte ein werden werden :	True	opinion	8667	8673
LEONIDE	L2	DE_op_1_57Y27A04_16.xml	2	2. Ich müchte ein Itelienis werden, eine müchte ein Itelienis werden, eine Mattematich Mattematich	2. Ich möchte ein Itelienis werden, eine möchte ein Itelienis werden, eine Mathematik Mathematik	True	opinion	8674	8687
LEONIDE	L2	DE_op_1_57Y27A05_16.xml	1	Nach Mittelschule ich vill a Gymnasium machen vill a Gymnasium machen disen disen Gymnasium sind wo du wilst die wilst die sprachen sprachen konnen . konnen .	Nach Mittelschule ich will a Gymnasium machen will a Gymnasium machen diesen diesen Gymnasium sind wo du willst die willst die Sprachen Sprachen können . können .	True	opinion	8688	8705
LEONIDE	L2	DE_op_1_57Y27A05_16.xml	2	Ich will in Turismus Turismus .	Ich will in Tourismus Tourismus .	True	opinion	8706	8710
LEONIDE	L2	DE_op_1_57Y27A05_16.xml	3	Für mein Traumberuf muss ich die sprache sprache konnen .	Für mein Traumberuf muss ich die Sprache Sprache können .	True	opinion	8711	8718
LEONIDE	L2	DE_op_1_57Y27A05_16.xml	4	Ich will die sprache lernen sprache lernen	Ich will die Sprache lernen Sprache lernen	True	opinion	8719	8724
LEONIDE	L2	DE_op_1_57Y27A06_16.xml	1	Ich möchte nach der Mittelschule gehe in Gimnasium	Ich möchte nach der Mittelschule gehe in Gymnasium	True	opinion	8725	8733
LEONIDE	L2	DE_op_1_57Y27A07_16.xml	1	Ich möchte nach der Mittelschule gehe im Gymnasium und lernt psycology .	Ich möchte nach der Mittelschule gehe im Gymnasium und lernt Psychologie .	True	opinion	8734	8745
LEONIDE	L2	DE_op_1_57Y27A07_16.xml	2	Mein Traumberuf ist psycolog , warum psycolog , warum für mich ist sehr schön.	Mein Traumberuf ist Psychologe , warum Psychologe , warum für mich ist sehr schön.	True	opinion	8746	8758
LEONIDE	L2	DE_op_1_57Y27A07_16.xml	3	Ich muss für mein Traumberuf lernen den Kopf für der Menschen.	Ich muss für mein Traumberuf lernen den Kopf für der Menschen.	False	opinion	8759	8770
LEONIDE	L2	DE_op_1_57Y27A08_16.xml	1	Ich möchte nach der Mittelschule gehen zu Gymnasium	Ich möchte nach der Mittelschule gehen zu Gymnasium	False	opinion	8771	8779
LEONIDE	L2	DE_op_1_57Y27A08_16.xml	2	Mein Tramberuf ist Tramberuf ist Veterinarien weil ich Veterinarien weil ich liebe Tiere	Mein Traumberuf ist Traumberuf ist Veterinären weil ich Veterinären weil ich liebe Tiere	True	opinion	8780	8789
LEONIDE	L2	DE_op_1_57Y27A08_16.xml	3	Ich musst lernen die Kranken von Tiere	Ich musst lernen die Kranken von Tiere	False	opinion	8790	8797
LEONIDE	L2	DE_op_1_57Y27A08_16.xml	4	Ich lerne die tiere tiere	Ich lerne die Tiere Tiere	True	opinion	8798	8801
LEONIDE	L2	DE_op_1_57Y27A09_16.xml	1	Mein Traumberuf ist Mathematik lernen.	Mein Traumberuf ist Mathematik lernen.	False	opinion	8802	8807
LEONIDE	L2	DE_op_1_57Y27A11_16.xml	1	Ich musse lerne englisch Deutsch englisch Deutsch	Ich musse lerne Englisch Deutsch Englisch Deutsch	True	opinion	8808	8813
LEONIDE	L2	DE_op_1_57Y27A12_16.xml	1	Ich möchte da nacht Mittelschule gehe in Gymnasium scientifik	Ich möchte da nacht Mittelschule gehe in Gymnasium scientifik	False	opinion	8814	8823
LEONIDE	L2	DE_op_1_57Y27A13_16.xml	1	1. Ich möchte ein Basketspieler werden .	1. Ich möchte ein Basketspieler werden .	False	opinion	8824	8832
LEONIDE	L2	DE_op_1_57Y27A13_16.xml	2	2. Ich möchte ein Mathematiker werden weil ich gut Mathe kann.	2. Ich möchte ein Mathematiker werden weil ich gut Mathe kann.	False	opinion	8833	8845
LEONIDE	L2	DE_op_1_57Y27A13_16.xml	3	4. Ich muss viel Mathe lernen	4. Ich muss viel Mathe lernen	False	opinion	8846	8853
LEONIDE	L2	DE_op_1_57Y27A14_16.xml	1	Wenn ich groß bin, möchte ich eine Lehrerin vor Kindergarten.	Wenn ich groß bin, möchte ich eine Lehrerin vor Kindergarten.	False	opinion	8854	8865
LEONIDE	L2	DE_op_1_57Y27A14_16.xml	2	Mein Traumberuf ist eine Lehrerin vor Kindergarten mache.	Mein Traumberuf ist eine Lehrerin vor Kindergarten mache.	False	opinion	8866	8874
LEONIDE	L2	DE_op_1_57Y27A15_16.xml	1	Ich möchte in eine Schule wo viele sprachen sprachen lernen müssen	Ich möchte in eine Schule wo viele Sprachen Sprachen lernen müssen	True	opinion	8875	8884
LEONIDE	L2	DE_op_1_57Y27A15_16.xml	2	Mein Traumberuf ist ein TierÄrztin werden, weil ich liebe Tiere	Mein Traumberuf ist ein Tierärztin werden, weil ich liebe Tiere	True	opinion	8885	8896
LEONIDE	L2	DE_op_1_57Y27A15_16.xml	3	Ich muss viel alles vom Tiere wissen.	Ich muss viel alles vom Tiere wissen.	False	opinion	8897	8904
LEONIDE	L2	DE_op_1_57Y27A15_16.xml	4	Ich muss viel Naturkunde von Tiere lernen	Ich muss viel Naturkunde von Tiere lernen	False	opinion	8905	8912
LEONIDE	L2	DE_op_1_57Y27A17_16.xml	1	1. Ich möchte in der Universität studieren und Artz werden.	1. Ich möchte in der Universität studieren und Arzt werden.	True	opinion	8913	8923
LEONIDE	L2	DE_op_1_57Y27A17_16.xml	2	2. Mein Traumberuf ist Artz weil der Artz weil der Artz hilft die kranken Artz hilft die kranken Menschen im Krankenhaus.	2. Mein Traumberuf ist Arzt weil der Arzt weil der Arzt hilft die kranken Arzt hilft die kranken Menschen im Krankenhaus.	True	opinion	8924	8942
LEONIDE	L2	DE_op_1_57Y27A17_16.xml	3	3. Ich muss Medizin können.	3. Ich muss Medizin können.	False	opinion	8943	8949
LEONIDE	L2	DE_op_1_57Y27A17_16.xml	4	4. Ich muss viel Mathematik, Chemie und Medizin lernen.	4. Ich muss viel Mathematik, Chemie und Medizin lernen.	False	opinion	8950	8961
LEONIDE	L2	DE_op_1_57Y27A20_16.xml	1	Ich nach der Mittelschule mache Gymnasium	Ich nach der Mittelschule mache Gymnasium	False	opinion	8962	8968
LEONIDE	L2	DE_op_1_57Y27A20_16.xml	2	Meine Traumberuf ist mecanic mecanic Warum Warum diese beruf ist sehr gut beruf ist sehr gut	Meine Traumberuf ist Mechanik Mechanik warum warum diese Beruf ist sehr gut Beruf ist sehr gut	True	opinion	8969	8979
LEONIDE	L2	DE_op_1_57Y27A20_16.xml	3	Ich könne die Maschine und die Moto für muss die Meccanic Meccanic	Ich könne die Maschine und die Moto für muss die Mechanik Mechanik	True	opinion	8980	8990
LEONIDE	L2	DE_op_1_57Y27A20_16.xml	4	Ich lernen component mecanic mecanic und und Maschine für Mecanic .	Ich lernen component Mechanik Mechanik und und Maschine für Mechanik .	True	opinion	8991	8999
LEONIDE	L2	DE_op_1_57Y27A21_16.xml	1	Ich möchte nach der Mittelschule	Ich möchte nach der Mittelschule	False	opinion	9000	9005
LEONIDE	L2	DE_op_1_57Y27A22_16.xml	1	Nach die Mittelschule möchte in die Schule von ,	Nach die Mittelschule möchte in die Schule von ,	False	opinion	9006	9015
LEONIDE	L2	DE_op_1_57Y27A23_16.xml	1	Nach der Mittelschule ich möchete möchete die Ginnasium .	Nach der Mittelschule ich möchte möchte die Gymnasium .	True	opinion	9016	9022
LEONIDE	L2	DE_op_1_57Y27A23_16.xml	2	Ich will werden zur eine Arztintieren , weil ich liebe die Tieren.	Ich will werden zur eine Arztintieren , weil ich liebe die Tieren.	False	opinion	9023	9035
LEONIDE	L2	DE_op_1_57Y27A23_16.xml	3	Zum Hobby ich möchte zur Mondialatletik gehen weil ich liebe, und mache atletik . atletik .	Zum Hobby ich möchte zur Mondialatletik gehen weil ich liebe, und mache Athletik .	True	opinion	9036	9052
LEONIDE	L2	DE_op_1_57Y28A01_14.xml	1	Mein Traumberub ist Traumberub ist Kochen	Mein Traumberuf ist Traumberuf ist Kochen	True	opinion	9053	9057
LEONIDE	L2	DE_op_1_57Y28A01_14.xml	2	Ich möchte die Kochschule machen.	Ich möchte die Kochschule machen.	False	opinion	9058	9063
LEONIDE	L2	DE_op_1_57Y28A02_14.xml	1	Ich möchte Kosmetikerin verden verden	Ich möchte Kosmetikerin werden werden	True	opinion	9064	9067
LEONIDE	L2	DE_op_1_57Y28A02_14.xml	2	Mainen Traumberuf Mainen Traumberuf ist Kosmetikerin verden verden	Meinen Traumberuf Meinen Traumberuf ist Kosmetikerin werden werden	True	opinion	9068	9072
LEONIDE	L2	DE_op_1_57Y28A02_14.xml	3	Ich muss dem Korpr lernen	Ich muss dem Körper lernen	True	opinion	9073	9078
LEONIDE	L2	DE_op_1_57Y28A03_14.xml	1	1 Ich nach der Mittelschule die Notar machen!	1 Ich nach der Mittelschule die Notar machen!	False	opinion	9079	9088
LEONIDE	L2	DE_op_1_57Y28A03_14.xml	2	4 Ich lerne, wiel ist wiel ist wichting und wichting und vile sacht vile sacht do lernen.	4 Ich lerne, weil ist weil ist wichtig und wichtig und viele sacht viele sacht do lernen.	True	opinion	9089	9101
LEONIDE	L2	DE_op_1_57Y28A04_14.xml	1	Ich nach der Mittelschule gehen in der Universität.	Ich nach der Mittelschule gehen in der Universität.	False	opinion	9102	9110
LEONIDE	L2	DE_op_1_57Y28A04_14.xml	2	Mein Trauberuf ist Trauberuf ist Wissenschafterin Wissenschafterin oder Schauspilerin oder Schauspilerin oder Foscherin .	Mein Traumberuf ist Traumberuf ist Wissenschaftlerin Wissenschaftlerin oder Schauspielerin oder Schauspielerin oder Forscherin .	True	opinion	9111	9118
LEONIDE	L2	DE_op_1_57Y28A04_14.xml	3	Warum ist eine schön Foscherin .	Warum ist eine schön Forscherin .	True	opinion	9119	9124
LEONIDE	L2	DE_op_1_57Y28A04_14.xml	4	Warum ist eine schön arbeit .	Warum ist eine schön arbeit .	False	opinion	9125	9131
LEONIDE	L2	DE_op_1_57Y28A04_14.xml	5	Und gehen in ain Realgymmnasium. ain Realgymmnasium.	Und gehen in ein Realgymmnasium. ein Realgymmnasium.	True	opinion	9132	9137
LEONIDE	L2	DE_op_1_57Y28A04_14.xml	6	Ich lernen Matemakick und Matemakick und Chemie ...	Ich lernen Mathematik und Mathematik und Chemie ...	True	opinion	9138	9144
LEONIDE	L2	DE_op_1_57Y28A05_14.xml	1	Nach die Mittelschule mag ich eine Realgumnasium machen.	Nach die Mittelschule mag ich eine Realgymnasium machen.	True	opinion	9145	9152
LEONIDE	L2	DE_op_1_57Y28A05_14.xml	2	Mein Traumberuf ist der Astrofüsiker , weil Astrofüsiker , weil der Universum interessiert mir.	Mein Traumberuf ist der Astrophysiker , weil Astrophysiker , weil der Universum interessiert mir.	True	opinion	9153	9165
LEONIDE	L2	DE_op_1_57Y28A05_14.xml	3	Ich muss der Material von die Sternenbilder können.	Ich muss der Material von die Sternenbilder können.	False	opinion	9166	9174
LEONIDE	L2	DE_op_1_57Y28A06_14.xml	1	Ich nach der Mittelschule will Buchalterin machen.	Ich nach der Mittelschule will Buchhalterin machen.	True	opinion	9175	9181
LEONIDE	L2	DE_op_1_57Y28A06_14.xml	2	Mein Traumberuf ist in eine Firma berufen, .	Mein Traumberuf ist in eine Firma berufen, .	False	opinion	9182	9191
LEONIDE	L2	DE_op_1_57Y28A06_14.xml	3	Ich für den Traumberuf muss gut und schnell rechnen, Computer ...	Ich für den Traumberuf muss gut und schnell rechnen, Computer ...	False	opinion	9192	9204
LEONIDE	L2	DE_op_1_57Y28A06_14.xml	4	Ich muss lernen: schnell und gut rechnen, Computer ... (ich muss Mathe lernen).	Ich muss lernen: schnell und gut rechnen, Computer ... (ich muss Mathe lernen).	False	opinion	9205	9222
LEONIDE	L2	DE_op_1_57Y28A07_14.xml	1	Ich möchte die schule fertig schule fertig machen, und mein Traum beruf machen.	Ich möchte die Schule fertig Schule fertig machen, und mein Traumberuf machen.	True	opinion	9223	9233
LEONIDE	L2	DE_op_1_57Y28A07_14.xml	2	Mein Traum beruf ist Traum beruf ist Anwältin werden .	Mein Traumberuf ist Traumberuf ist Anwältin werden .	True	opinion	9234	9240
LEONIDE	L2	DE_op_1_57Y28A07_14.xml	3	Weil ich möchte probleme lösen ... probleme lösen ...	Weil ich möchte Probleme lösen ...	True	opinion	9241	9249
LEONIDE	L2	DE_op_1_57Y28A07_14.xml	4	ich muss die gesetzt können. gesetzt können.	ich muss die Gesetz können.	True	opinion	9250	9256
LEONIDE	L2	DE_op_1_57Y28A07_14.xml	5	ich muss alle gesetzte lernen. gesetzte lernen.	ich muss alle Gesetze lernen.	True	opinion	9257	9263
LEONIDE	L2	DE_op_1_57Y28A09_14.xml	1	Ich will ein Informatik Oberschule machen.	Ich will ein Informatikoberschule machen.	True	opinion	9264	9268
LEONIDE	L2	DE_op_1_57Y28A09_14.xml	2	Ich will ein Spiele-Programmierer werden weil das interessiert Spiele-Programmierer werden weil das interessiert mich.	Ich will ein Spieleprogrammierer werden weil das interessiert Spieleprogrammierer werden weil das interessiert mich.	True	opinion	9269	9281
LEONIDE	L2	DE_op_1_57Y28A09_14.xml	3	Ich muss den gut Computer benutzen können.	Ich muss den gut Computer benutzen können.	False	opinion	9282	9289
LEONIDE	L2	DE_op_1_57Y28A12_14.xml	1	2 ) Nach der Mittelschule will ich ein Notar werden 1 ) Nach der Mittelschule will ich Realgymnasium veil veil Mathematik ist mein Hobby.	2 ) Nach der Mittelschule will ich ein Notar werden 1 ) Nach der Mittelschule will ich Realgymnasium weil weil Mathematik ist mein Hobby.	True	opinion	9290	9312
LEONIDE	L2	DE_op_1_57Y28A12_14.xml	2	Ich muss gut rechnen, Natürkunde , Italienisch und Natürkunde , Italienisch und die andere Sprächen gut kennen.	Ich muss gut rechnen, Naturkunde , Italienisch und Naturkunde , Italienisch und die andere Sprachen gut kennen.	True	opinion	9313	9328
LEONIDE	L2	DE_op_1_57Y28A12_14.xml	3	Da musst Mathematik Natürlich, Kemie , Kemie , und die Spräche sehr gut sprechen Spräche sehr gut sprechen .	Da musst Mathematik Natürlich, Chemie , Chemie , und die Sprache sehr gut sprechen Sprache sehr gut sprechen .	True	opinion	9329	9345
LEONIDE	L2	DE_op_1_57Y28A13_14.xml	1	Nach der Mittelschule ich möchte den Realgymnasium machen.	Nach der Mittelschule ich möchte den Realgymnasium machen.	False	opinion	9346	9354
LEONIDE	L2	DE_op_1_57Y28A13_14.xml	2	Mein Traumberuf ist eine Tierärztin werden, weil ich Tiere helfen möchte.	Mein Traumberuf ist eine Tierärztin werden, weil ich Tiere helfen möchte.	False	opinion	9355	9367
LEONIDE	L2	DE_op_1_57Y28A13_14.xml	3	Für den Traumberuf ich muss viele Sachen über Tiere können.	Für den Traumberuf ich muss viele Sachen über Tiere können.	False	opinion	9368	9378
LEONIDE	L2	DE_op_1_57Y28A13_14.xml	4	Ich muss die Organe der Tiere und die Medikamente lernen.	Ich muss die Organe der Tiere und die Medikamente lernen.	False	opinion	9379	9389
LEONIDE	L2	DE_op_1_57Y28A14_14.xml	1	Nach der Mittelschule möchte ich in den Liceum Liceum gehen und danach auf den Univerzitet gehen.	Nach der Mittelschule möchte ich in den Lyzeum Lyzeum gehen und danach auf den Universität gehen.	True	opinion	9390	9403
LEONIDE	L2	DE_op_1_57Y28A14_14.xml	2	Mein Traumberuf ist einen Architekt, oder einen Ingenieur oder ein Chimiker Chimiker oder auch Apotheker werden, weil ich mag bauen, und mischeln sachen . sachen .	Mein Traumberuf ist einen Architekt, oder einen Ingenieur oder ein Chemiker Chemiker oder auch Apotheker werden, weil ich mag bauen, und mischeln Sachen .	True	opinion	9404	9430
LEONIDE	L2	DE_op_1_57Y28A14_14.xml	3	Ich muss Formulen können, gut rechnen, üben und prezise sein. prezise sein.	Ich muss Formulen können, gut rechnen, üben und präzise sein. präzise sein.	True	opinion	9431	9443
LEONIDE	L2	DE_op_1_57Y28A14_14.xml	4	Ich muss noch lernen die Formulen und noch üben .	Ich muss noch lernen die Formulen und noch üben .	False	opinion	9444	9454
LEONIDE	L2	DE_op_1_57Y28A15_14.xml	1	1 Möchtest nach der Mittelschule Kosmetikerin.	1 Möchtest nach der Mittelschule Kosmetikerin.	False	opinion	9455	9461
LEONIDE	L2	DE_op_1_57Y28A15_14.xml	2	4 Ich muss lernen estetik und estetik und Kosmetik , Deutsch, Italienisch und Mathematik	4 Ich muss lernen Ästhetik und Ästhetik und Kosmetik , Deutsch, Italienisch und Mathematik	True	opinion	9462	9475
LEONIDE	L2	DE_op_2_56X31A15_57.xml	1	Viele Menschen die sich nicht im Europa wohnen Fluchten .	Viele Menschen die sich nicht im Europa wohnen flüchten . flüchten .	True	opinion	9476	9487
LEONIDE	L2	DE_op_2_56X31A15_57.xml	2	Weil sie angst haben dass im Krieg sterben, wegen Isis.	Angst haben dass im Krieg sterben, wegen Isis.	True	opinion	9488	9499
LEONIDE	L2	DE_op_2_56X31A15_57.xml	3	angst haben dass im Krieg sterben, wegen Isis.	Die Menschen sollen nach Europa kommen dürfen.	True	opinion	9500	9509
LEONIDE	L2	DE_op_2_56X31A15_57.xml	4	Die Menschen sollen nach Europa kommen dürfen.	Wir sollen mit den Menschen gut umgehen.	True	opinion	9510	9517
LEONIDE	L2	DE_op_2_56X31A15_57.xml	5	Wir sollen mit den Menschen gut umgehen.	Sie müssen müssen sofort im Krankenhaus gehen, wenn sie verletzt sind.	True	opinion	9518	9530
LEONIDE	L2	DE_op_2_56X31A15_57.xml	6	Sie mussen mussen sofort im Krankenhaus gehen, wenn sie verletzt sind.	Sie müssen müssen viel essen und Geld bekommen.	True	opinion	9531	9541
LEONIDE	L2	DE_op_2_56X31A15_57.xml	7	Sie mussen mussen viel essen und Geld bekommen.	Meine Meinung ist : Wenn wir in ihre Wenn wir in ihre Stellen Stellen sein, werden wir viel Angst Angst haben oder traurig sein.	True	opinion	9542	9567
LEONIDE	L2	DE_op_2_56X31A15_57.xml	8	Meine Meinung ist : wenn wir in ihre wenn wir in ihre stellen stellen sein, werden wir viel angst angst haben oder traurig sein.	Wir werden fühlen wie ihre Gefühle.	True	opinion	9568	9593
LEONIDE	L2	DE_op_2_56X32A16_58.xml	1	Von meiner meinung aus sollten die meinung aus sollten die Flüchtlinge in ihr land land kempfen kempfen .	Von meiner Meinung aus sollten die Meinung aus sollten die Flüchtlinge in ihr Land Land kämpfen kämpfen .	True	opinion	9594	9606
LEONIDE	L2	DE_op_2_56X32A16_58.xml	2	denn sie denn sie komen nach Europa und stehlen komen nach Europa und stehlen und brechen in Heusern ein.	Denn sie Denn sie kommen nach Europa und stehlen kommen nach Europa und stehlen und brechen in Häusern ein.	True	opinion	9607	9621
LEONIDE	L2	DE_op_2_56X32A16_58.xml	3	Die Leute dürfen Heusern ein.	Die Leute dürfen Häusern ein.	True	opinion	9622	9626
