corpus,lang_prof,xml_file,sent_num,src,tgt,corrected,text_type
Kolipsi_1_L1,L1,M0201_2.xml,3,Wir könnten uns eine Hütte mieten.,Wir könnten uns eine Hütte mieten.,False,opinion
Kolipsi_1_L1,L1,M0201_2.xml,4,Wenn wir in den Alpen wandern gehen ist das auch gut für unsere Gesundheit.,Wenn wir in den Alpen wandern gehen ist das auch gut für unsere Gesundheit.,False,opinion
Kolipsi_1_L1,L1,M0201_2.xml,5,Die frische Bergluft und so.,Die frische Bergluft und so.,False,opinion
Kolipsi_1_L1,L1,M0201_2.xml,6,"Am Meer sind wir etwas mehr vom Wetter abhängig, wobei wandern im Regen natürlich auch nicht so toll ist.","Am Meer sind wir etwas mehr vom Wetter abhängig, wobei wandern im Regen natürlich auch nicht so toll ist.",False,opinion
Kolipsi_1_L1,L1,M0201_2.xml,7,"Wir sollten uns zur genaueren Planung ohnehin noch einmal treffen, am besten noch diesen Monat.","Wir sollten uns zur genaueren Planung ohnehin noch einmal treffen, am besten noch diesen Monat.",False,opinion
Kolipsi_1_L1,L1,M0201_2.xml,8,"Ich hoffe bis dahin funktioniert mein Telefon wieder, damit ich dir keine Briefe mehr schicken muss.","Ich hoffe bis dahin funktioniert mein Telefon wieder, damit ich dir keine Briefe mehr schicken muss.",False,opinion
Kolipsi_1_L1,L1,M0202_1.xml,1,Wie geht es dir?,Wie geht es dir?,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,2,"Ich dachte mir, ich schreibe dir nach langem mal wieder eine Email.","Ich dachte mir, ich schreibe dir nach langem mal wieder eine E-Mail.",True,picture story
Kolipsi_1_L1,L1,M0202_1.xml,3,Hast du schon ge -hört was Maria gestern passiert ist?,Hast du schon ge -hört was Maria gestern passiert ist?,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,4,Das war total peinlich!,Das war total peinlich!,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,5,"Falls du es noch nicht gehört hast, werd ich es dir jetzt mal erörtern.","Falls du es noch nicht gehört hast, werd ich es dir jetzt mal erörtern.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,6,"Also, wir Mädchen wollten gestern einen Mädchenabend machen.","Also, wir Mädchen wollten gestern einen Mädchenabend machen.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,7,Julia sollte sich um die Filme kümmern und Maria um das Essen.,Julia sollte sich um die Filme kümmern und Maria um das Essen.,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,8,Ich war für die Getränke ver -antwortlich.,Ich war für die Getränke ver -antwortlich.,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,9,"Als Maria in den Obstladen gegangen ist, um Früchte für den Schokobrunnen zu kaufen hat sie an der Kasse den Kassenbon liegen lassen.","Als Maria in den Obstladen gegangen ist, um Früchte für den Schokobrunnen zu kaufen hat sie an der Kasse den Kassenbon liegen lassen.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,10,"Die Verkäuferin wollte Maria zwar noch darauf hinweisen, doch die hatte schon längst wieder ihre Ohrstöpsel eingeschaltet und flottierte aus dem Obst -laden heraus.","Die Verkäuferin wollte Maria zwar noch darauf hinweisen, doch die hatte schon längst wieder ihre Ohrstöpsel eingeschaltet und flottierte aus dem Obst -laden heraus.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,11,"Du fragst dich sicher warum das jetzt peinlich gewesen sein soll, aber darauf kommen wir jetzt noch.","Du fragst dich sicher warum das jetzt peinlich gewesen sein soll, aber darauf kommen wir jetzt noch.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,12,"Mit den frischen Früchten in ihrer Handtasche, machte sie sich auf den Weg zum Supermarkt, um dort noch Schokolade und weitere diverse Süßigkeiten einzukaufen.","Mit den frischen Früchten in ihrer Handtasche, machte sie sich auf den Weg zum Supermarkt, um dort noch Schokolade und weitere diverse Süßigkeiten einzukaufen.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,13,"Also ging sie durch den Supermarkt und packte diverse Sachen in ihren Einkaufswagen, voller Vorfreude auf den lustigen Abend.","Also ging sie durch den Supermarkt und packte diverse Sachen in ihren Einkaufswagen, voller Vorfreude auf den lustigen Abend.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,14,"Als Maria zur Kasse kam und die Einkaufsware auf Förderband legte merkte sie bereits, dass die Kassier erin sie gespannt betrachtete.","Als Maria zur Kasse kam und die Einkaufsware auf Förderband legte merkte sie bereits, dass die Kassier erin sie gespannt betrachtete.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,15,"Die Kassiererin zog die Ware über den Scanner und fragte Maria, ob das auch wirklich alles wäre.","Die Kassiererin zog die Ware über den Scanner und fragte Maria, ob das auch wirklich alles wäre.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,16,Maria antwortete schon leicht genervt: Ja natürlich war das alles!,Maria antwortete schon leicht genervt: Ja natürlich war das alles!,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,17,Kann ich jetzt bitte endlich zahlen?,Kann ich jetzt bitte endlich zahlen?,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,18,"Doch die Kassiererin forderte Maria auf ihren Tascheninhalt zu entleeren, oder sie wäre gezwungen den Sicherheitsdienst hinzuzuzu ziehen.","Doch die Kassiererin forderte Maria auf ihren Tascheninhalt zu entleeren, oder sie wäre gezwungen den Sicherheitsdienst hinzuzuziehen.",True,picture story
Kolipsi_1_L1,L1,M0202_1.xml,19,Da erst verstand Maria vorauf die Verkäuferin hinaus wollte.,Da erst verstand Maria worauf die Verkäuferin hinaus wollte.,True,picture story
Kolipsi_1_L1,L1,M0202_1.xml,20,"Maria erklärte ihr, dass sie die Früchte im Obstladen gegenüber gekauft hat, weil das Obst dort einfach frischer ist.","Maria erklärte ihr, dass sie die Früchte im Obstladen gegenüber gekauft hat, weil das Obst dort einfach frischer ist.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,21,Darauf erwiderte die Kassiererin: Dann können Sie ja bestimmt einen Kassen -zettel nachweisen oder?,Darauf erwiderte die Kassiererin: Dann können Sie ja bestimmt einen Kassen -zettel nachweisen oder?,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,22,"""Natürlich"", antwortete Maria und kramte verzweifelt in ihrer Tasche.","""Natürlich"", antwortete Maria und kramte verzweifelt in ihrer Tasche.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,23,Doch sie konnte den Zettel nicht finden.,Doch sie konnte den Zettel nicht finden.,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,24,"In diesem Augenblick kam die Verkäuferin aus dem Obstladen mit dem Kassenzettel, da sie das Spektakel mitbekommen hatte.","In diesem Augenblick kam die Verkäuferin aus dem Obstladen mit dem Kassenzettel, da sie das Spektakel mitbekommen hatte.",False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,25,Und so klärte sich der Zwischenfall doch noch.,Und so klärte sich der Zwischenfall doch noch.,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,26,Welch ein Glück für Maria!,Welch ein Glück für Maria!,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,27,Dennoch wurd sie bereits von allen Kunden angestarrt.,Dennoch wurd sie bereits von allen Kunden angestarrt.,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,28,"Naja, der Mädchenabend verlief dafür umso besser.","Na ja, der Mädchenabend verlief dafür umso besser.",True,picture story
Kolipsi_1_L1,L1,M0202_1.xml,29,Ich melde mich die Tage nochmal bei dir!,Ich melde mich die Tage nochmal bei dir!,False,picture story
Kolipsi_1_L1,L1,M0202_1.xml,30,Liebe Grüße Nessa,Liebe Grüße Nessa,False,picture story
Kolipsi_1_L1,L1,M0202_2.xml,1,Wie geht es dir?,wie geht es dir?,True,opinion
Kolipsi_1_L1,L1,M0202_2.xml,2,Ich habe mir die Tage nochmal Gedanken über unsere Urlaubsplanung gemacht und schwanke immernoch zwischen zwei Alternativen.,Ich habe mir die Tage nochmal Gedanken über unsere Urlaubsplanung gemacht und schwanke immer noch zwischen zwei Alternativen.,True,opinion
Kolipsi_1_L1,L1,M0202_2.xml,3,Ich kann mich einfach nicht zwischen einem schönen Urlaub in den Bergen oder einem schönen Urlaub am Meer entscheiden.,Ich kann mich einfach nicht zwischen einem schönen Urlaub in den Bergen oder einem schönen Urlaub am Meer entscheiden.,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,4,Beides h at natürlich seine Vorteile und Nachteile.,Beides h at natürlich seine Vorteile und Nachteile.,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,5,"Ich glaube, momentan neige ich eher zu einem schönen Urlaub am Meer.","Ich glaube, momentan neige ich eher zu einem schönen Urlaub am Meer.",False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,6,Dort könnten wir den ganzen Tag zu zweit in der Sonne am Strand liegen und uns abends die Stadt anschauen.,Dort könnten wir den ganzen Tag zu zweit in der Sonne am Strand liegen und uns abends die Stadt anschauen.,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,7,"Wiederum, könnten wir in den Bergen spazieren gehen und die wunderschöne Natur genießen und mittags auf den Hütten etwas Essen gehen.","Wiederum, könnten wir in den Bergen spazieren gehen und die wunderschöne Natur genießen und mittags auf den Hütten etwas essen gehen.",True,opinion
Kolipsi_1_L1,L1,M0202_2.xml,8,"Wie gesagt, ich kann mich einfach nicht entscheiden.","Wie gesagt, ich kann mich einfach nicht entscheiden.",False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,9,Deshalb wollte ich dich mit diesem Brief um deine Meinung bitten.,Deshalb wollte ich dich mit diesem Brief um deine Meinung bitten.,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,10,Immerhin fährst du ja auch mit!,Immerhin fährst du ja auch mit!,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,11,"Also schreib mir bitte deine Antwort, als Entscheidungshilfe, wo wir Urlaub machen sollen.","Also schreib mir bitte deine Antwort, als Entscheidungshilfe, wo wir Urlaub machen sollen.",False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,12,"Ein Urlaub am Meer wäre natürlich die pPerfekte Mischung zwischen Erholung und Party und dabei würde ich noch schön braun werden, in den Bergen wiederrum hätten wir eine tolle Mischung aus Erholung und Sport an der frischen Luft, was mir sicherlich sehr gut tun würde.","Ein Urlaub am Meer wäre natürlich die pPerfekte Mischung zwischen Erholung und Party und dabei würde ich noch schön braun werden, in den Bergen wiederum hätten wir eine tolle Mischung aus Erholung und Sport an der frischen Luft, was mir sicherlich sehr gut tun würde.",True,opinion
Kolipsi_1_L1,L1,M0202_2.xml,13,"Andererseits könnte es auch passieren, dass ich mich nach zwei Tagen nicht mehr bewegen kann, weil ich so viele Blasen an den Füßen haben werde von den Wanderschuhen oder das Wetter macht uns einen Strich durch die Rechnung und wir können die Berge zwei Wochen lang vom Hotelzimmer aus betrachten.","Andererseits könnte es auch passieren, dass ich mich nach zwei Tagen nicht mehr bewegen kann, weil ich so viele Blasen an den Füßen haben werde von den Wanderschuhen oder das Wetter macht uns einen Strich durch die Rechnung und wir können die Berge zwei Wochen lang vom Hotelzimmer aus betrachten.",False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,14,Wobei in so einem Urlaub am Meer auch so einiges schief gehen kann.,Wobei in so einem Urlaub am Meer auch so einiges schiefgehen kann.,True,opinion
Kolipsi_1_L1,L1,M0202_2.xml,15,"Manchmal ist das Wetter dort total wechsel -haft, oder aber es ist so heiß, dass man es kaum aushält.","Manchmal ist das Wetter dort total wechsel -haft, oder aber es ist so heiß, dass man es kaum aushält.",False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,16,Und dazu kommt dann meist noch ein ganz fieser Sonnenbrand.,Und dazu kommt dann meist noch ein ganz fieser Sonnenbrand.,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,17,Und diese unvorteilhaften Bikinis diesen Sommer!,Und diese unvorteilhaften Bikinis diesen Sommer!,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,18,Ich kann mich noch an den letzten Urlaub er -innern.,Ich kann mich noch an den letzten Urlaub er -innern.,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,19,Ich bin in der Sonne eingeschlafen und als ich aufgewacht bin sah ich aus wie ein Krebs.,Ich bin in der Sonne eingeschlafen und als ich aufgewacht bin sah ich aus wie ein Krebs.,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,20,"Naja mein Liebling, was meinst du dazu?","Na ja mein Liebling, was meinst du dazu?",True,opinion
Kolipsi_1_L1,L1,M0202_2.xml,21,Ich überlasse dir die Entscheidung.,Ich überlasse dir die Entscheidung.,False,opinion
Kolipsi_1_L1,L1,M0202_2.xml,22,Mir ist beides recht!,Mir ist beides recht!,False,opinion
Kolipsi_1_L1,L1,M0203_1.xml,1,na wie geht's dir?,na wie geht's dir?,False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,2,Schon lang nichts mehr von dir gehört.,Schon lang nichts mehr von dir gehört.,False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,3,Was macht das Leben?,Was macht das Leben?,False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,4,"Du glaubst gar nicht was ich heute beobachtet habe, ich war heute eine echte ""Heldin""","Du glaubst gar nicht was ich heute beobachtet habe, ich war heute eine echte ""Heldin""",False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,5,"Ich war heute erst Obst & Gemüse beim Händler kaufen, da traf ich Maria, du kennst sie ja auch, die aus unsrem Seminar.","Ich war heute erst Obst & Gemüse beim Händler kaufen, da traf ich Maria, du kennst sie ja auch, die aus unsrem Seminar.",False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,6,"Wir quatschten ein wenig, dann musste sie bezahlen und ging in den nächsten Laden.","Wir quatschten ein wenig, dann musste sie bezahlen und ging in den nächsten Laden.",False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,7,"Ich musste noch warten und ging danach, wie es der Zufall so wollte auch in den Laden.","Ich musste noch warten und ging danach, wie es der Zufall so wollte auch in den Laden.",False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,8,Da sah ich schon das Maria vorne an der Kasse stand und mit der Verkäuferin diskutierte.,Da sah ich schon dass Maria vorne an der Kasse stand und mit der Verkäuferin diskutierte.,True,picture story
Kolipsi_1_L1,L1,M0203_1.xml,9,Hab ich mir ja nichts bei gedacht und kaufte weiter ein.,Hab ich mir ja nichts bei gedacht und kaufte weiter ein.,False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,10,"Als ich an der Kasse war, sah ich Maria total aufgelöst dastehen mit der Polizei.","Als ich an der Kasse war, sah ich Maria total aufgelöst dastehen mit der Polizei.",False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,11,"Wie sich herausstellte, beschuldigte die Verkäuferin sie Sachen geklaut zu haben.","Wie sich herausstellte, beschuldigte die Verkäuferin sie Sachen geklaut zu haben.",False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,12,"Doch diese angeblich geklauten Sachen, waren vom Obst & Gemüse Händler zuvor.","Doch diese angeblich geklauten Sachen, waren vom Obst- & Gemüsehändler zuvor.",True,picture story
Kolipsi_1_L1,L1,M0203_1.xml,13,Zum Glück konnte ich dies Bestätigen und auch die Frau von Händler trug ihren Teil zur Aufklärung hinzu.,Zum Glück konnte ich dies bestätigen und auch die Frau von Händler trug ihren Teil zur Aufklärung hinzu.,True,picture story
Kolipsi_1_L1,L1,M0203_1.xml,14,Die Verkäuferin musste sich entschuldigen und Maria kam mit einem Schrecken davon.,Die Verkäuferin musste sich entschuldigen und Maria kam mit einem Schrecken davon.,False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,15,Schon eine heftige Sache diese Anschuldigung.,Schon eine heftige Sache diese Anschuldigung.,False,picture story
Kolipsi_1_L1,L1,M0203_1.xml,16,Naja ich würde mich über einem Lebenszeichen von dir sehr freuen.,Na ja ich würde mich über einem Lebenszeichen von dir sehr freuen.,True,picture story
Kolipsi_1_L1,L1,M0203_1.xml,17,Habe dich lieb Kussy Deine Alex,Habe dich lieb Kussy Deine Alex,False,picture story
Kolipsi_1_L1,L1,M0203_2.xml,1,Hallo mein Schatz!,Hallo mein Schatz!,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,2,Wir hatten ja in der letzten Zeit mal über einen gemeinsamen Urlaub nachgedacht.,Wir hatten ja in der letzten Zeit mal über einen gemeinsamen Urlaub nachgedacht.,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,3,"Nun müssen wir uns mal Gedanken machen, wo es denn eigentlich hingehen soll.","Nun müssen wir uns mal Gedanken machen, wo es denn eigentlich hingehen soll.",False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,4,Entweder an das warme Meer oder ob wir gemütlich in die Berge zum Ski .,Entweder an das warme Meer oder ob wir gemütlich in die Berge zum Ski- oder Snowboardfahren wollen.,True,opinion
Kolipsi_1_L1,L1,M0203_2.xml,5,Also ich ganz persönlich nur für mich würde das warme Meer ja vorziehen.,Also ich ganz persönlich nur für mich würde das warme Meer ja vorziehen.,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,6,Aber da können wir ja mal drüber reden.,Aber da können wir ja mal drüber reden.,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,7,"Ich liebe es einfach am Strand in der schönen warmen Sonne, im Sand zu relaxen, mich manchmal im Meer ein wenig abzu kühlen und Eis zu essen.","Ich liebe es einfach am Strand in der schönen warmen Sonne, im Sand zu relaxen, mich manchmal im Meer ein wenig abzukühlen und Eis zu essen.",True,opinion
Kolipsi_1_L1,L1,M0203_2.xml,8,Einfach den ganzen Tag die Seele mit dir baumeln lassen.,Einfach den ganzen Tag die Seele mit dir baumeln lassen.,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,9,Und dann vielleicht abends zusammen in ein Restaurant oder eine Bar gehen und etwas leckeres essen.,Und dann vielleicht abends zusammen in ein Restaurant oder eine Bar gehen und etwas Leckeres essen.,True,opinion
Kolipsi_1_L1,L1,M0203_2.xml,10,Allerdings würde mich ein Skiurlaub auch sehr reizen.,Allerdings würde mich ein Skiurlaub auch sehr reizen.,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,11,Dort könnten wir gemeinsam Skifahren und richtig die Piste unsicher machen.,Dort könnten wir gemeinsam Ski fahren und richtig die Piste unsicher machen.,True,opinion
Kolipsi_1_L1,L1,M0203_2.xml,12,Und Abends könnten wir auch schön zusammen feiern gehen.,Und abends könnten wir auch schön zusammen feiern gehen.,True,opinion
Kolipsi_1_L1,L1,M0203_2.xml,13,Oder wir könnten gemeinsam den Sonnenuntergang genießen.,Oder wir könnten gemeinsam den Sonnenuntergang genießen.,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,14,Allerdings wäre das auch sehr romantisch am Meer unter Palmen.,Allerdings wäre das auch sehr romantisch am Meer unter Palmen.,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,15,"Für mich wären die Temperaturen am Meer viel angenehmer, ich bräuchte nicht ständig so viel anziehen.","Für mich wären die Temperaturen am Meer viel angenehmer, ich bräuchte nicht ständig so viel anziehen.",False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,16,Wir könnten auch gemeinsam tauchen!,Wir könnten auch gemeinsam tauchen!,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,17,"Also persönlich würde mir der Urlaub am Meer, mehr entgegen kommen, schon allein Auf Grund des warmen Wetters.","Also persönlich würde mir der Urlaub am Meer, mehr entgegenkommen, schon allein auf Grund des warmen Wetters.",True,opinion
Kolipsi_1_L1,L1,M0203_2.xml,18,Lass es dir mal durch den Kopf gehen.,Lass es dir mal durch den Kopf gehen.,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,19,Würde mich sehr über eine Antwort freuen!,Würde mich sehr über eine Antwort freuen!,False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,20,"Aber ich hätte auch nichts dagegen mit dir in die Berge zu fahren, ich glaube aber, dass das ein wenig teurer wird.","Aber ich hätte auch nichts dagegen mit dir in die Berge zu fahren, ich glaube aber, dass das ein wenig teurer wird.",False,opinion
Kolipsi_1_L1,L1,M0203_2.xml,21,Ich vermisse dich sehr!,Ich vermisse dich sehr!,False,opinion
Kolipsi_1_L1,L1,M0204_1.xml,1,Hallo Hans-Peter!,Hallo Hans-Peter!,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,2,Wie geht es dir?,Wie geht es dir?,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,3,"Mir geht es soweit gut, nur musste ich leider gerade von einer Freundin eine ganz schön peinliche Geschichte hören.","Mir geht es soweit gut, nur musste ich leider gerade von einer Freundin eine ganz schön peinliche Geschichte hören.",False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,4,Kennst du Maria?,Kennst du Maria?,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,5,Sie geht in meine Stufe.,Sie geht in meine Stufe.,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,6,"Ich habe sie gestern im Supermarkt bei mir um die Ecke getroffen, du weißt doch der direkt neben Kik.","Ich habe sie gestern im Supermarkt bei mir um die Ecke getroffen, du weißt doch der direkt neben Kik.",False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,7,"Sie stand verzweifelt an der Kasse, weil sie als sie vorher im Gemüseladen von Frau Heinrichs war, ihr Geld dort auf dem Tresen vergessen hatte.","Sie stand verzweifelt an der Kasse, weil sie als sie vorher im Gemüseladen von Frau Heinrichs war, ihr Geld dort auf dem Tresen vergessen hatte.",False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,8,Leider ist ihr das erst an der Supermarktkasse aufgefallen.,Leider ist ihr das erst an der Supermarktkasse aufgefallen.,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,9,"Die Kassiererin war ganz schön sauer, vorallem weil der Supermarkt total überfüllt war und Maria die ganze Schlange aufgehalten hat.","Die Kassiererin war ganz schön sauer, vor allem weil der Supermarkt total überfüllt war und Maria die ganze Schlange aufgehalten hat.",True,picture story
Kolipsi_1_L1,L1,M0204_1.xml,10,Als ich sie dann traf stand sie gerade mit Tränen in den Augen am Eingang.,Als ich sie dann traf stand sie gerade mit Tränen in den Augen am Eingang.,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,11,Ihre Mutter hatte ihr nämlich aufgetragen für ihre kranke Großmutter einzukaufen und jetzt hatte sie kein Geld mehr und konnte ihre Mutter nicht erreichen.,Ihre Mutter hatte ihr nämlich aufgetragen für ihre kranke Großmutter einzukaufen und jetzt hatte sie kein Geld mehr und konnte ihre Mutter nicht erreichen.,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,12,"Ich habe sie erstmal in den Arm genommen und da sie nur einige wenige Sachen besorgen musste, bin ich mit ihr losgezogen und habe alles gekauft.","Ich habe sie erstmal in den Arm genommen und da sie nur einige wenige Sachen besorgen musste, bin ich mit ihr losgezogen und habe alles gekauft.",False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,13,Auf dem Weg durch die Regale hat Maria mir tausendmal gedankt.,Auf dem Weg durch die Regale hat Maria mir tausendmal gedankt.,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,14,"Aber ich war einfach nur froh, dass ich ihr helfen konnte.","Aber ich war einfach nur froh, dass ich ihr helfen konnte.",False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,15,Ich hoffe dir geht es gut und wir sehen uns bald wieder!,Ich hoffe dir geht es gut und wir sehen uns bald wieder!,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,16,Viele Grüße auch an deine Familie,Viele Grüße auch an deine Familie,False,picture story
Kolipsi_1_L1,L1,M0204_1.xml,17,Hab dich lieb,Hab dich lieb,False,picture story
Kolipsi_1_L1,L1,M0204_2.xml,1,Wie geht es dir?,wie geht es dir?,True,opinion
Kolipsi_1_L1,L1,M0204_2.xml,2,Ich hoffe gut und du freust dich auf unseren gemeinsamen Urlaub in den Sommerferien.,Ich hoffe gut und du freust dich auf unseren gemeinsamen Urlaub in den Sommerferien.,False,opinion
Kolipsi_1_L1,L1,M0204_2.xml,3,"Ich war letzte Woche im Reisebüro und wollte uns die Hütte in den Alpen mieten, doch dann hat mich die Angestellte auf ein tolles Angebot aufmerksam gemacht.","Ich war letzte Woche im Reisebüro und wollte uns die Hütte in den Alpen mieten, doch dann hat mich die Angestellte auf ein tolles Angebot aufmerksam gemacht.",False,opinion
Kolipsi_1_L1,L1,M0204_2.xml,4,Zum selben Preis könnten wir auch eine Hütte in Südfrankreich direkt am Meer bekommen.,Zum selben Preis könnten wir auch eine Hütte in Südfrankreich direkt am Meer bekommen.,False,opinion
Kolipsi_1_L1,L1,M0204_2.xml,5,"Ich weiß, dass du die tollen Gebirgslandschaften als auch die ruhige, friedliche Atmosphäre magst und nichts von überfüllten Stränden hälst, aber in dieser Küstenregion sind nicht viele Leute unterwegs und wir haben unsere Hütte, die ca. 100 Meter vom Strand entfernt ist.","Ich weiß, dass du die tollen Gebirgslandschaften als auch die ruhige, friedliche Atmosphäre magst und nichts von überfüllten Stränden hältst, aber in dieser Küstenregion sind nicht viele Leute unterwegs und wir haben unsere Hütte, die ca. 100 Meter vom Strand entfernt ist.",True,opinion
Kolipsi_1_L1,L1,M0204_2.xml,6,"Stell dir das beruhigende Rauschen des Meeres vor, anstatt das nervige Kuhglockengeläut doch einfach mal vor.","Stell dir das beruhigende Rauschen des Meeres vor, anstatt das nervige Kuhglockengeläut doch einfach mal vor.",False,opinion
Kolipsi_1_L1,L1,M0204_2.xml,7,"Wir haben die gleiche Hütteneinrichtung, der gleiche Preis. und die gleiche Erholung, die du dir so wünscht.","Wir haben die gleiche Hütteneinrichtung, der gleiche Preis. und die gleiche Erholung, die du dir so wünscht.",False,opinion
Kolipsi_1_L1,L1,M0204_2.xml,8,Außerdem wären wir in Frankreich näher an der nächsten Stadt und müssten nicht 2 Stunden mit dem Auto fahren um überhaupt wieder in die Zivilisation zu kommen und nette Männer lernst du am Strand bestimmt auch kennen und nicht so einen Großvater wie bei Heidi.,Außerdem wären wir in Frankreich näher an der nächsten Stadt und müssten nicht 2 Stunden mit dem Auto fahren um überhaupt wieder in die Zivilisation zu kommen und nette Männer lernst du am Strand bestimmt auch kennen und nicht so einen Großvater wie bei Heidi.,False,opinion
Kolipsi_1_L1,L1,M0204_2.xml,9,"Du hast mich doch gesehen, als ich letztes Jahr aus Italien wiedergekommen bin: Braun gebrannt und ausgeglichener als jeweils zuvor.","Du hast mich doch gesehen, als ich letztes Jahr aus Italien wiedergekommen bin: Braun gebrannt und ausgeglichener als jeweils zuvor.",False,opinion
Kolipsi_1_L1,L1,M0204_2.xml,10,"Also wie gesagt, der gleiche Preis, die gleiche Hütte, nur, dass du die schneebedeckten Berge und das Wandern mit Sonne, Meer und Strandspaziergängen vergleichen musst.","Also wie gesagt, der gleiche Preis, die gleiche Hütte, nur, dass du die schneebedeckten Berge und das Wandern mit Sonne, Meer und Strandspaziergängen vergleichen musst.",False,opinion
Kolipsi_1_L1,L1,M0204_2.xml,11,Meld dich schnell bei mir um es zu buchen!,Meld dich schnell bei mir um es zu buchen!,False,opinion
Kolipsi_1_L1,L1,M0204_2.xml,12,Hab dich liebr,Hab dich liebr,False,opinion
Kolipsi_1_L1,L1,M0209_1.xml,1,Ich muss dir mal unbedingt was erzählen.,ich muss dir mal unbedingt was erzählen.,True,picture story
Kolipsi_1_L1,L1,M0209_1.xml,2,"Letztens war die Maria, meine Freundin, beim Obsthändler.","Letztens war die Maria, meine Freundin, beim Obsthändler.",False,picture story
Kolipsi_1_L1,L1,M0209_1.xml,3,Da hat sie Zutaten für einen Obstsalat eingekauft.,Da hat sie Zutaten für einen Obstsalat eingekauft.,False,picture story
